index_code,stock_code,weight
932000,002556,0.058
932000,002559,0.077
932000,002560,0.054
932000,002561,0.034
932000,002562,0.067
932000,002565,0.189
932000,002570,0.087
932000,002574,0.023
932000,002575,0.059
932000,002576,0.027
932000,002577,0.034
932000,002578,0.034
932000,002579,0.065
932000,002580,0.061
932000,002584,0.049
932000,002587,0.047
932000,002589,0.053
932000,002590,0.05
932000,002593,0.038
932000,002598,0.024
932000,002599,0.039
932000,002606,0.044
932000,002609,0.044
932000,002613,0.034
932000,002614,0.04
932000,002615,0.032
932000,002616,0.033
932000,002627,0.062
932000,002628,0.037
932000,002631,0.03
932000,002632,0.051
932000,002636,0.098
932000,002637,0.054
932000,002638,0.041
932000,002639,0.161
932000,002640,0.084
932000,002641,0.029
932000,002642,0.059
932000,002644,0.024
932000,002645,0.078
932000,002646,0.035
932000,002655,0.061
932000,002658,0.04
932000,002659,0.04
932000,002660,0.027
932000,002661,0.025
932000,002662,0.05
932000,002663,0.033
932000,002664,0.07
932000,002666,0.03
932000,002667,0.056
932000,002669,0.048
932000,002671,0.026
932000,002676,0.055
932000,002682,0.041
932000,002685,0.072
932000,002686,0.031
932000,002688,0.046
932000,002692,0.042
932000,002695,0.035
932000,002703,0.098
932000,002707,0.074
932000,002708,0.071
932000,002722,0.028
932000,002724,0.023
932000,002725,0.03
932000,002726,0.036
932000,002728,0.056
932000,002730,0.037
932000,002731,0.03
932000,002732,0.018
932000,002733,0.072
932000,002734,0.107
932000,002735,0.063
932000,002741,0.092
932000,002746,0.044
932000,002752,0.034
932000,002757,0.05
932000,002758,0.045
932000,002759,0.2
932000,002765,0.071
932000,002766,0.038
932000,002768,0.105
932000,002769,0.047
932000,002771,0.042
932000,002772,0.06
932000,002782,0.078
932000,002783,0.054
932000,002785,0.091
932000,002786,0.039
932000,002787,0.033
932000,002792,0.195
932000,002793,0.049
932000,002796,0.104
932000,002799,0.024
932000,002801,0.032
932000,002803,0.07
932000,002805,0.041
932000,002810,0.049
932000,002813,0.018
932000,002819,0.045
932000,002823,0.041
932000,002824,0.048
932000,002825,0.029
932000,002827,0.065
932000,002829,0.054
932000,002833,0.052
932000,002835,0.025
932000,002838,0.092
932000,002843,0.036
932000,002845,0.044
932000,002846,0.036
932000,002849,0.045
932000,002852,0.032
932000,002860,0.046
932000,002862,0.024
932000,002863,0.033
932000,002864,0.035
932000,002866,0.044
932000,002869,0.038
932000,002870,0.041
932000,002875,0.033
932000,002876,0.047
932000,002877,0.022
932000,002878,0.042
932000,002879,0.037
932000,002884,0.05
932000,002885,0.055
932000,002886,0.048
932000,002888,0.016
932000,002889,0.023
932000,002893,0.024
932000,002899,0.051
932000,002900,0.02
932000,002902,0.045
932000,002903,0.027
932000,002905,0.018
932000,002907,0.025
932000,002908,0.04
932000,002912,0.05
932000,002915,0.059
932000,002917,0.04
932000,002918,0.035
932000,002919,0.053
932000,002922,0.153
932000,002923,0.025
932000,002927,0.028
932000,002930,0.036
932000,002931,0.144
932000,002933,0.032
932000,002935,0.071
932000,002937,0.047
932000,002940,0.051
932000,002943,0.123
932000,002949,0.021
932000,002950,0.039
932000,002952,0.021
932000,002953,0.024
932000,002955,0.043
932000,002956,0.042
932000,002957,0.063
932000,002959,0.036
932000,002961,0.046
932000,002962,0.036
932000,002969,0.146
932000,002970,0.073
932000,002971,0.052
932000,002973,0.031
932000,002975,0.105
932000,002976,0.016
932000,002977,0.024
932000,002980,0.022
932000,002981,0.021
932000,002982,0.02
932000,002983,0.022
932000,002986,0.044
932000,002988,0.064
932000,002989,0.038
932000,002990,0.029
932000,002991,0.029
932000,002995,0.04
932000,002996,0.037
932000,002997,0.06
932000,003000,0.034
932000,003001,0.023
932000,003002,0.038
932000,003005,0.031
932000,003007,0.024
932000,003009,0.056
932000,003010,0.093
932000,003015,0.047
932000,003019,0.051
932000,003020,0.034
932000,003025,0.027
932000,003026,0.036
932000,003028,0.018
932000,003029,0.038
932000,003033,0.029
932000,003037,0.019
932000,003038,0.032
932000,003040,0.055
932000,003041,0.051
932000,003043,0.046
932000,10,0.031
932000,11,0.025
932000,1205,0.032
932000,1206,0.031
932000,1207,0.04
932000,1208,0.091
932000,1212,0.081
932000,1215,0.035
932000,1216,0.024
932000,1217,0.023
932000,1219,0.023
932000,1222,0.023
932000,1223,0.02
932000,1229,0.015
932000,1239,0.026
932000,1256,0.012
932000,1258,0.038
932000,1266,0.018
932000,1267,0.151
932000,1277,0.012
932000,1279,0.022
932000,1282,0.018
932000,1283,0.073
932000,1288,0.056
932000,1296,0.023
932000,1298,0.073
932000,1300,0.016
932000,1306,0.021
932000,1311,0.053
932000,1314,0.036
932000,1316,0.023
932000,1317,0.027
932000,1318,0.017
932000,1319,0.028
932000,1324,0.017
932000,1328,0.027
932000,1332,0.024
932000,1335,0.019
932000,1338,0.042
932000,1359,0.055
932000,1376,0.072
932000,1379,0.026
932000,1380,0.025
932000,1382,0.022
932000,1388,0.018
932000,1390,0.019
932000,1395,0.015
932000,14,0.029
932000,1400,0.023
932000,151,0.042
932000,153,0.028
932000,159,0.036
932000,17,0.026
932000,1896,0.05
932000,2009,0.121
932000,2016,0.026
932000,2021,0.052
932000,2022,0.043
932000,2026,0.065
932000,2029,0.066
932000,2033,0.042
932000,2034,0.048
932000,2035,0.056
932000,2037,0.037
932000,2039,0.069
932000,2040,0.028
932000,2042,0.056
932000,2052,0.082
932000,2054,0.041
932000,2057,0.076
932000,2059,0.037
932000,2062,0.1
932000,2066,0.037
932000,2067,0.108
932000,2082,0.063
932000,2083,0.1
932000,2090,0.052
932000,2094,0.064
932000,2095,0.031
932000,2102,0.08
932000,2103,0.041
932000,2106,0.089
932000,2108,0.107
932000,2111,0.044
932000,2112,0.061
932000,2115,0.16
932000,2116,0.041
932000,2117,0.056
932000,2119,0.091
932000,2121,0.14
932000,2124,0.081
932000,2132,0.059
932000,2134,0.06
932000,2135,0.053
932000,2137,0.046
932000,2140,0.047
932000,2146,0.065
932000,2148,0.05
932000,2150,0.069
932000,2154,0.054
932000,2159,0.023
932000,2160,0.053
932000,2161,0.087
932000,2162,0.031
932000,2164,0.059
932000,2165,0.099
932000,2166,0.054
932000,2167,0.112
932000,2169,0.108
932000,2172,0.031
932000,2175,0.071
932000,2177,0.075
932000,2178,0.048
932000,2181,0.075
932000,2184,0.037
932000,2186,0.029
932000,2187,0.029
932000,2189,0.046
932000,2191,0.054
932000,2196,0.11
932000,2198,0.037
932000,2206,0.08
932000,2208,0.074
932000,2210,0.078
932000,2213,0.069
932000,2218,0.077
932000,2224,0.045
932000,2225,0.082
932000,2227,0.018
932000,2229,0.102
932000,2232,0.051
932000,2235,0.06
932000,2238,0.035
932000,2246,0.094
932000,2248,0.048
932000,2250,0.167
932000,2255,0.107
932000,2263,0.069
932000,2264,0.06
932000,2269,0.044
932000,2272,0.075
932000,2274,0.049
932000,2277,0.094
932000,2279,0.093
932000,2282,0.038
932000,2283,0.078
932000,2284,0.099
932000,2285,0.043
932000,2286,0.041
932000,2290,0.119
932000,2293,0.069
932000,2296,0.068
932000,2297,0.071
932000,2298,0.102
932000,2300,0.04
932000,2301,0.045
932000,2303,0.051
932000,2314,0.043
932000,2321,0.042
932000,2322,0.046
932000,2323,0.038
932000,2328,0.05
932000,2330,0.027
932000,2331,0.044
932000,2334,0.098
932000,2337,0.036
932000,2339,0.058
932000,2342,0.149
932000,2343,0.038
932000,2344,0.042
932000,2346,0.058
932000,2348,0.053
932000,2349,0.059
932000,2350,0.047
932000,2358,0.067
932000,2361,0.12
932000,2362,0.049
932000,2363,0.03
932000,2365,0.046
932000,2367,0.051
932000,2369,0.062
932000,2374,0.049
932000,2376,0.059
932000,2377,0.031
932000,2380,0.046
932000,2386,0.073
932000,2391,0.039
932000,2392,0.104
932000,2393,0.037
932000,2394,0.037
932000,2395,0.028
932000,2398,0.043
932000,2401,0.048
932000,2404,0.032
932000,2406,0.063
932000,2418,0.058
932000,2419,0.044
932000,2420,0.034
932000,2427,0.038
932000,2431,0.044
932000,2437,0.101
932000,2438,0.092
932000,2440,0.112
932000,2441,0.035
932000,2442,0.031
932000,2443,0.048
932000,2445,0.061
932000,2446,0.146
932000,2448,0.082
932000,2449,0.056
932000,2451,0.042
932000,2452,0.066
932000,2454,0.046
932000,2455,0.075
932000,2457,0.044
932000,2462,0.051
932000,2467,0.121
932000,2469,0.065
932000,2471,0.113
932000,2474,0.072
932000,2476,0.043
932000,2478,0.082
932000,2479,0.043
932000,2480,0.049
932000,2481,0.051
932000,2483,0.06
932000,2491,0.077
932000,25,0.047
932000,2510,0.096
932000,2512,0.069
932000,2514,0.038
932000,2515,0.096
932000,2519,0.082
932000,2520,0.047
932000,2522,0.05
932000,2523,0.059
932000,2526,0.072
932000,2527,0.099
932000,2530,0.075
932000,2533,0.09
932000,2535,0.028
932000,2538,0.059
932000,2540,0.064
932000,2546,0.057
932000,2547,0.053
932000,2548,0.051
932000,2549,0.116
932000,2551,0.03
932000,2552,0.039
932000,2553,0.077
932000,2554,0.051
932000,2556,0.058
932000,2559,0.077
932000,2560,0.054
932000,2561,0.034
932000,2562,0.067
932000,2565,0.189
932000,2570,0.087
932000,2574,0.023
932000,2575,0.059
932000,2576,0.027
932000,2577,0.034
932000,2578,0.034
932000,2579,0.065
932000,2580,0.061
932000,2584,0.049
932000,2587,0.047
932000,2589,0.053
932000,2590,0.05
932000,2593,0.038
932000,2598,0.024
932000,2599,0.039
932000,26,0.046
932000,2606,0.044
932000,2609,0.044
932000,2613,0.034
932000,2614,0.04
932000,2615,0.032
932000,2616,0.033
932000,2627,0.062
932000,2628,0.037
932000,2631,0.03
932000,2632,0.051
932000,2636,0.098
932000,2637,0.054
932000,2638,0.041
932000,2639,0.161
932000,2640,0.084
932000,2641,0.029
932000,2642,0.059
932000,2644,0.024
932000,2645,0.078
932000,2646,0.035
932000,2655,0.061
932000,2658,0.04
932000,2659,0.04
932000,2660,0.027
932000,2661,0.025
932000,2662,0.05
932000,2663,0.033
932000,2664,0.07
932000,2666,0.03
932000,2667,0.056
932000,2669,0.048
932000,2671,0.026
932000,2676,0.055
932000,2682,0.041
932000,2685,0.072
932000,2686,0.031
932000,2688,0.046
932000,2692,0.042
932000,2695,0.035
932000,2703,0.098
932000,2707,0.074
932000,2708,0.071
932000,2722,0.028
932000,2724,0.023
932000,2725,0.03
932000,2726,0.036
932000,2728,0.056
932000,2730,0.037
932000,2731,0.03
932000,2732,0.018
932000,2733,0.072
932000,2734,0.107
932000,2735,0.063
932000,2741,0.092
932000,2746,0.044
932000,2752,0.034
932000,2757,0.05
932000,2758,0.045
932000,2759,0.2
932000,2765,0.071
932000,2766,0.038
932000,2768,0.105
932000,2769,0.047
932000,2771,0.042
932000,2772,0.06
932000,2782,0.078
932000,2783,0.054
932000,2785,0.091
932000,2786,0.039
932000,2787,0.033
932000,2792,0.195
932000,2793,0.049
932000,2796,0.104
932000,2799,0.024
932000,2801,0.032
932000,2803,0.07
932000,2805,0.041
932000,2810,0.049
932000,2813,0.018
932000,2819,0.045
932000,2823,0.041
932000,2824,0.048
932000,2825,0.029
932000,2827,0.065
932000,2829,0.054
932000,2833,0.052
932000,2835,0.025
932000,2838,0.092
932000,2843,0.036
932000,2845,0.044
932000,2846,0.036
932000,2849,0.045
932000,2852,0.032
932000,2860,0.046
932000,2862,0.024
932000,2863,0.033
932000,2864,0.035
932000,2866,0.044
932000,2869,0.038
932000,2870,0.041
932000,2875,0.033
932000,2876,0.047
932000,2877,0.022
932000,2878,0.042
932000,2879,0.037
932000,2884,0.05
932000,2885,0.055
932000,2886,0.048
932000,2888,0.016
932000,2889,0.023
932000,2893,0.024
932000,2899,0.051
932000,2900,0.02
932000,2902,0.045
932000,2903,0.027
932000,2905,0.018
932000,2907,0.025
932000,2908,0.04
932000,2912,0.05
932000,2915,0.059
932000,2917,0.04
932000,2918,0.035
932000,2919,0.053
932000,2922,0.153
932000,2923,0.025
932000,2927,0.028
932000,2930,0.036
932000,2931,0.144
932000,2933,0.032
932000,2935,0.071
932000,2937,0.047
932000,2940,0.051
932000,2943,0.123
932000,2949,0.021
932000,2950,0.039
932000,2952,0.021
932000,2953,0.024
932000,2955,0.043
932000,2956,0.042
932000,2957,0.063
932000,2959,0.036
932000,2961,0.046
932000,2962,0.036
932000,2969,0.146
932000,2970,0.073
932000,2971,0.052
932000,2973,0.031
932000,2975,0.105
932000,2976,0.016
932000,2977,0.024
932000,2980,0.022
932000,2981,0.021
932000,2982,0.02
932000,2983,0.022
932000,2986,0.044
932000,2988,0.064
932000,2989,0.038
932000,2990,0.029
932000,2991,0.029
932000,2995,0.04
932000,2996,0.037
932000,2997,0.06
932000,3000,0.034
932000,300004,0.074
932000,300005,0.127
932000,300011,0.046
932000,300016,0.058
932000,300018,0.061
932000,300019,0.07
932000,300021,0.047
932000,300022,0.043
932000,300025,0.04
932000,300032,0.059
932000,300039,0.061
932000,300040,0.045
932000,300041,0.093
932000,300042,0.079
932000,300043,0.077
932000,300046,0.093
932000,300048,0.103
932000,300053,0.169
932000,300055,0.06
932000,300056,0.047
932000,300057,0.056
932000,300061,0.101
932000,300062,0.05
932000,300063,0.132
932000,300066,0.07
932000,300067,0.057
932000,300071,0.074
932000,300081,0.043
932000,300086,0.043
932000,300092,0.034
932000,300094,0.048
932000,300095,0.045
932000,300099,0.065
932000,3001,0.023
932000,300105,0.03
932000,300107,0.029
932000,300110,0.042
932000,300111,0.061
932000,300112,0.028
932000,300120,0.065
932000,300121,0.056
932000,300129,0.14
932000,300135,0.035
932000,300138,0.069
932000,300139,0.245
932000,300143,0.057
932000,300145,0.081
932000,300148,0.058
932000,300149,0.055
932000,300153,0.099
932000,300154,0.022
932000,300160,0.042
932000,300161,0.059
932000,300162,0.032
932000,300164,0.1
932000,300172,0.037
932000,300174,0.063
932000,300176,0.031
932000,300179,0.075
932000,300189,0.117
932000,300192,0.062
932000,300193,0.047
932000,300194,0.056
932000,300195,0.033
932000,300196,0.045
932000,3002,0.038
932000,300200,0.048
932000,300201,0.115
932000,300203,0.073
932000,300206,0.055
932000,300210,0.05
932000,300213,0.074
932000,300215,0.04
932000,300217,0.073
932000,300218,0.034
932000,300219,0.042
932000,300221,0.072
932000,300222,0.094
932000,300227,0.069
932000,300228,0.083
932000,300230,0.039
932000,300231,0.053
932000,300235,0.034
932000,300238,0.044
932000,300239,0.039
932000,300240,0.023
932000,300241,0.045
932000,300245,0.051
932000,300247,0.055
932000,300248,0.081
932000,300249,0.063
932000,300250,0.052
932000,300252,0.091
932000,300258,0.071
932000,300263,0.109
932000,300264,0.036
932000,300265,0.056
932000,300267,0.063
932000,300272,0.042
932000,300275,0.054
932000,300277,0.06
932000,300278,0.084
932000,300279,0.039
932000,300283,0.038
932000,300286,0.046
932000,300288,0.044
932000,300291,0.076
932000,300292,0.067
932000,300293,0.056
932000,300299,0.051
932000,300302,0.101
932000,300304,0.089
932000,300306,0.025
932000,300307,0.053
932000,300310,0.061
932000,300314,0.021
932000,300317,0.036
932000,300318,0.036
932000,300320,0.057
932000,300322,0.13
932000,300328,0.12
932000,300331,0.117
932000,300332,0.053
932000,300335,0.031
932000,300340,0.03
932000,300342,0.224
932000,300345,0.036
932000,300349,0.062
932000,300350,0.037
932000,300351,0.046
932000,300354,0.039
932000,300355,0.069
932000,300359,0.033
932000,300365,0.039
932000,300374,0.031
932000,300375,0.039
932000,300380,0.044
932000,300381,0.035
932000,300382,0.086
932000,300384,0.037
932000,300386,0.045
932000,300388,0.038
932000,300389,0.038
932000,300396,0.024
932000,300399,0.041
932000,300400,0.048
932000,300402,0.036
932000,300403,0.066
932000,300404,0.038
932000,300407,0.033
932000,300411,0.049
932000,300412,0.031
932000,300414,0.039
932000,300420,0.061
932000,300421,0.078
932000,300423,0.032
932000,300424,0.06
932000,300425,0.033
932000,300426,0.036
932000,300429,0.074
932000,300430,0.054
932000,300434,0.028
932000,300435,0.111
932000,300436,0.126
932000,300439,0.031
932000,300440,0.059
932000,300441,0.04
932000,300444,0.096
932000,300445,0.033
932000,300447,0.047
932000,300448,0.058
932000,300452,0.033
932000,300453,0.039
932000,300461,0.036
932000,300465,0.089
932000,300466,0.043
932000,300467,0.07
932000,300469,0.214
932000,300471,0.055
932000,300473,0.054
932000,300479,0.041
932000,300480,0.063
932000,300481,0.048
932000,300483,0.051
932000,300484,0.043
932000,300485,0.035
932000,300486,0.126
932000,300488,0.03
932000,300489,0.047
932000,300490,0.066
932000,300491,0.044
932000,300494,0.072
932000,300499,0.115
932000,3005,0.031
932000,300501,0.024
932000,300503,0.136
932000,300504,0.026
932000,300505,0.083
932000,300507,0.071
932000,300508,0.029
932000,300510,0.033
932000,300513,0.04
932000,300514,0.022
932000,300515,0.028
932000,300516,0.066
932000,300520,0.14
932000,300522,0.026
932000,300523,0.036
932000,300531,0.052
932000,300532,0.051
932000,300533,0.076
932000,300534,0.029
932000,300537,0.05
932000,300538,0.024
932000,300539,0.048
932000,300540,0.041
932000,300541,0.092
932000,300542,0.043
932000,300543,0.037
932000,300545,0.045
932000,300546,0.041
932000,300547,0.082
932000,300550,0.03
932000,300551,0.06
932000,300553,0.044
932000,300557,0.034
932000,300559,0.039
932000,300560,0.032
932000,300562,0.029
932000,300563,0.061
932000,300565,0.041
932000,300566,0.054
932000,300569,0.066
932000,300571,0.038
932000,300572,0.066
932000,300575,0.029
932000,300577,0.035
932000,300578,0.052
932000,300581,0.056
932000,300582,0.048
932000,300583,0.022
932000,300584,0.036
932000,300586,0.068
932000,300587,0.074
932000,300589,0.044
932000,300590,0.046
932000,300592,0.038
932000,300596,0.099
932000,300603,0.05
932000,300606,0.037
932000,300608,0.031
932000,300611,0.055
932000,300612,0.037
932000,300616,0.027
932000,300617,0.054
932000,300619,0.078
932000,300622,0.054
932000,300629,0.065
932000,300631,0.039
932000,300632,0.033
932000,300636,0.032
932000,300639,0.039
932000,300643,0.035
932000,300647,0.042
932000,300648,0.063
932000,300650,0.041
932000,300652,0.046
932000,300654,0.03
932000,300656,0.043
932000,300662,0.062
932000,300664,0.046
932000,300667,0.04
932000,300673,0.035
932000,300680,0.109
932000,300681,0.071
932000,300683,0.031
932000,300684,0.134
932000,300688,0.053
932000,300689,0.043
932000,300690,0.041
932000,300691,0.043
932000,300694,0.026
932000,300695,0.033
932000,300696,0.075
932000,300697,0.043
932000,300698,0.037
932000,3007,0.024
932000,300700,0.053
932000,300701,0.024
932000,300703,0.044
932000,300706,0.045
932000,300707,0.03
932000,300708,0.089
932000,300709,0.081
932000,300711,0.036
932000,300712,0.042
932000,300713,0.014
932000,300715,0.036
932000,300719,0.034
